system:time_start,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
"Oct 28, 2000",31.129,39.933,12.146
"Oct 29, 2000",31.489,39.09,30.263
"Oct 30, 2000",2.017,0,99.71
"Oct 31, 2000",,,100
"Nov 1, 2000",7.296,7.881,91.283
"Nov 2, 2000",,,100
"Nov 3, 2000",18.507,23.311,62.048
"Nov 4, 2000",,,100
"Nov 5, 2000",0,0,99.69
"Nov 6, 2000",,,100
"Nov 7, 2000",,,100
"Nov 8, 2000",0.273,0,98.37
"Nov 9, 2000",31.37,47.185,71.534
"Nov 10, 2000",,,100
"Nov 11, 2000",16.435,22.534,24.513
"Nov 12, 2000",13.799,17.674,32.517
"Nov 13, 2000",23.756,32.244,11.242
"Nov 14, 2000",29.979,38.588,0.084
"Nov 15, 2000",30.073,38.26,0.35
"Nov 16, 2000",30.497,39.342,0
"Nov 17, 2000",29.414,36.554,0.164
"Nov 18, 2000",28.285,36.802,0.149
"Nov 19, 2000",26.63,33.336,1.588
"Nov 20, 2000",28.177,36.167,0.769
"Nov 21, 2000",19.472,24.664,14.144
"Nov 22, 2000",28.2,35.357,15.518
"Nov 23, 2000",11.656,15.773,66.635
"Nov 24, 2000",26.318,32.855,0.355
"Nov 25, 2000",26.927,35.011,0
"Nov 26, 2000",20.063,25.479,14.312
"Nov 27, 2000",24.071,31.143,1.089
"Nov 28, 2000",22.226,28.374,0.032
"Nov 29, 2000",21.934,27.943,2.777
"Nov 30, 2000",20.473,26.835,1.279
"Dec 1, 2000",21.712,28.273,0.769
"Dec 2, 2000",21.68,28.21,0
"Dec 3, 2000",19.919,25.387,1.886
"Dec 4, 2000",20.021,26.373,1.171
"Dec 5, 2000",18.75,23.707,0.069
"Dec 6, 2000",15.857,20.909,8.095
"Dec 7, 2000",2.801,3.189,57.592
"Dec 8, 2000",17.954,23.769,2.133
"Dec 9, 2000",17.535,22.591,0
"Dec 10, 2000",14.489,17.719,23.026
"Dec 11, 2000",16.858,21.19,0
"Dec 12, 2000",15.393,19.411,0.239
"Dec 13, 2000",11.508,13.97,15.635
"Dec 14, 2000",13.34,16.86,0.445
"Dec 15, 2000",10.385,12.523,12.556
"Dec 16, 2000",13.342,16.807,0.021
"Dec 17, 2000",14.066,17.68,1.422
"Dec 18, 2000",12.809,16.225,0
"Dec 19, 2000",11.143,13.918,3.531
"Dec 20, 2000",6.985,6.818,8.334
"Dec 21, 2000",10.209,12.989,0.379
"Dec 22, 2000",7.823,9.684,6.622
"Dec 23, 2000",9.427,11.858,0.032
"Dec 24, 2000",9.103,11.54,4.981
"Dec 25, 2000",3.78,2.589,44.053
"Dec 26, 2000",0.039,0,82.023
"Dec 27, 2000",9.306,11.614,0
"Dec 28, 2000",3.256,2.481,96.033
"Dec 29, 2000",9.199,12.179,3.192
"Dec 30, 2000",7.907,10.031,0.027
"Dec 31, 2000",8.021,10.247,3.458
"Jan 1, 2001",3.855,4.604,35.137
"Jan 2, 2001",8.361,10.894,1.878
"Jan 3, 2001",7.279,8.781,0
"Jan 4, 2001",7.392,9.266,0.837
"Jan 5, 2001",6.586,7.913,0.775
"Jan 6, 2001",6.227,7.533,0.149
"Jan 7, 2001",7.444,7.893,39.273
"Jan 8, 2001",2.954,3.017,5.455
"Jan 9, 2001",1.061,0.937,28.64
"Jan 10, 2001",5.14,6.012,0.249
"Jan 11, 2001",6.052,7.743,1.417
"Jan 12, 2001",5.334,5.971,0
"Jan 13, 2001",5.275,6.348,0.704
"Jan 14, 2001",4.52,5.506,3.99
"Jan 15, 2001",4.114,4.807,0.994
"Jan 16, 2001",4.8,6.027,3.752
"Jan 17, 2001",3.942,4.501,0.455
"Jan 18, 2001",3.663,4.412,4.22
"Jan 19, 2001",4.003,4.499,0
"Jan 20, 2001",4.147,4.965,1.237
"Jan 21, 2001",3.347,3.66,3.209
"Jan 22, 2001",3.611,4.108,0.235
"Jan 23, 2001",3.395,4.23,4.006
"Jan 24, 2001",3.112,3.386,0.048
"Jan 25, 2001",3.669,4.647,2.75
"Jan 26, 2001",3.014,3.299,0.027
"Jan 27, 2001",3.393,3.959,1.683
"Jan 28, 2001",3.017,3.049,0
"Jan 29, 2001",3.001,3.334,0.812
"Jan 30, 2001",2.831,3.828,4.762
"Jan 31, 2001",2.627,2.858,0.057
"Feb 1, 2001",2.847,3.776,3.373
"Feb 2, 2001",2.48,2.7,0.027
"Feb 3, 2001",2.385,2.959,4.85
"Feb 4, 2001",2.151,2.082,0.267
"Feb 5, 2001",2.489,2.889,1.383
"Feb 6, 2001",2.371,2.256,0.313
"Feb 7, 2001",2.161,2.277,0.438
"Feb 8, 2001",2.075,2.61,4.32
"Feb 9, 2001",1.963,2.036,0.064
"Feb 10, 2001",2.066,2.487,2.783
"Feb 11, 2001",1.875,1.787,0.037
"Feb 12, 2001",1.931,2.231,1.814
"Feb 13, 2001",1.905,1.701,0
"Feb 14, 2001",1.734,1.85,0.965
"Feb 15, 2001",1.518,1.857,5.495
"Feb 16, 2001",1.531,1.537,0.555
"Feb 17, 2001",2.462,3.462,4.309
"Feb 18, 2001",1.64,1.539,0.09
"Feb 19, 2001",1.643,1.987,2.643
"Feb 20, 2001",1.625,1.481,0
"Feb 21, 2001",1.455,1.725,1.851
"Feb 22, 2001",1.688,1.423,0.731
"Feb 23, 2001",1.348,1.422,0.964
"Feb 24, 2001",1.195,1.593,4.829
"Feb 25, 2001",1.323,1.333,0.211
"Feb 26, 2001",1.284,1.588,3.341
"Feb 27, 2001",1.299,1.205,0.074
"Feb 28, 2001",1.207,1.369,2.164
"Mar 1, 2001",1.387,1.281,0
"Mar 2, 2001",1.128,1.236,1.259
"Mar 3, 2001",0.795,1.113,5.644
"Mar 4, 2001",1.666,0.056,68.044
"Mar 5, 2001",0.673,0,19.399
"Mar 6, 2001",1.182,1.257,0.18
"Mar 7, 2001",1.073,1.264,2.593
"Mar 8, 2001",1.175,1.062,0.106
"Mar 9, 2001",0.178,0.144,37.652
"Mar 10, 2001",1.045,1.053,4.185
"Mar 11, 2001",0.964,0.961,1.099
"Mar 12, 2001",0.774,1.067,4.964
"Mar 13, 2001",0.975,1.04,0.544
"Mar 14, 2001",0.876,1.051,3.245
"Mar 15, 2001",1.022,0.937,0.267
"Mar 16, 2001",0.898,1.041,2.118
"Mar 17, 2001",1.115,1.092,0.064
"Mar 18, 2001",0.819,0.845,1.557
"Mar 19, 2001",0.732,0.895,6.391
"Mar 20, 2001",2.524,0,98.712
"Mar 21, 2001",2.757,1.105,86.582
"Mar 22, 2001",29.037,46.297,97.728
"Mar 23, 2001",11.508,15.98,38.923
"Mar 24, 2001",16.962,22.128,3.749
"Mar 25, 2001",11.942,15.201,3.024
"Mar 26, 2001",11.043,9.589,93.055
"Mar 27, 2001",6.037,8.116,7.127
"Mar 28, 2001",6.451,9.162,4.895
"Mar 29, 2001",4.538,5.603,0.975
"Mar 30, 2001",4.022,5.281,4.618
"Mar 31, 2001",1.581,1.233,11.959
"Apr 1, 2001",3.048,3.891,3.352
"Apr 2, 2001",3.521,3.375,4.574
"Apr 3, 2001",2.472,2.857,2.974
"Apr 4, 2001",16.899,13.392,93.276
"Apr 5, 2001",8.693,11.853,2.943
"Apr 6, 2001",3.61,4.326,11.511
"Apr 7, 2001",1.634,1.052,24.25
"Apr 8, 2001",2.679,3.461,4.46
"Apr 9, 2001",2.628,2.236,0.767
"Apr 10, 2001",2.526,3.032,20.46
"Apr 11, 2001",2.061,1.64,5.138
"Apr 12, 2001",0.839,0.794,47.394
"Apr 13, 2001",,,100
"Apr 14, 2001",13.859,19.713,30.245
"Apr 15, 2001",5.204,5.821,9.997
"Apr 16, 2001",4.489,5.03,1.37
"Apr 17, 2001",1.003,0.917,17.212
"Apr 18, 2001",3.483,3.052,1.069
"Apr 19, 2001",5.763,1.02,79.153
"Apr 20, 2001",1.8,2.255,9.821
"Apr 21, 2001",2.043,2.232,3.522
"Apr 22, 2001",,,100
"Apr 23, 2001",10.059,14.221,55.286
"Apr 24, 2001",13.613,19.126,36.403
"Apr 25, 2001",30.097,42.197,4.214
"Apr 26, 2001",20.472,28.025,21.629
"Apr 27, 2001",23.646,33.785,4.027
"Apr 28, 2001",26.958,36.701,54.952
"Apr 29, 2001",15.601,22.292,15.17
"Apr 30, 2001",11.725,15.96,20.907
"May 1, 2001",13.575,17.29,36.314
"May 2, 2001",20.117,28.305,3.195
"May 3, 2001",17.755,24.822,6.212
"May 4, 2001",19.394,26.245,1.288
"May 5, 2001",63.286,100,99.926
"May 6, 2001",2.447,0,99.597
"May 7, 2001",25.313,38.443,80.729
"May 8, 2001",,,100
"May 9, 2001",6.445,8.857,54.803
"May 10, 2001",17.415,24.746,15.385
"May 11, 2001",13.686,18.348,25.535
"May 12, 2001",14.367,19.262,19.228
"May 13, 2001",34.426,0,99.497
"May 14, 2001",1.838,2.125,59.647
"May 15, 2001",5.047,5.615,90.976
"May 16, 2001",22.502,31.633,62.27
"May 17, 2001",,,100
"May 18, 2001",37.123,52.63,20.652
"May 19, 2001",36.301,49.308,15.764
"May 20, 2001",,,100
"May 21, 2001",34.143,0,99.963
"May 22, 2001",20.809,29.491,35.381
"May 23, 2001",,,
"May 24, 2001",18.948,26.169,41.152
"May 25, 2001",,,
"May 26, 2001",,,100
"May 27, 2001",31.752,43.601,59.038
"May 28, 2001",13.452,18.663,38.498
"May 29, 2001",2.765,0.112,80.99
"May 30, 2001",0,0,99.896
"May 31, 2001",34.995,52.342,97.507
"Jun 1, 2001",15.109,20.818,28.035
"Jun 2, 2001",35.714,0,99.963
"Jun 3, 2001",0,0,99.725
"Jun 4, 2001",6.302,8.659,64.159
"Jun 5, 2001",17.814,25.479,31.871
"Jun 6, 2001",11.103,15.877,32.141
"Jun 7, 2001",23.056,33.312,7.912
"Jun 8, 2001",15.305,20.313,29.897
"Jun 9, 2001",21.16,29.386,9.64
"Jun 10, 2001",17.438,23.767,35.537
"Jun 11, 2001",18.341,21.508,74.011
"Jun 12, 2001",,,100
"Jun 13, 2001",15.6,20,99.92
"Jun 14, 2001",0.32,0,92.609
"Jun 15, 2001",,,
"Jul 3, 2001",,,100
"Jul 4, 2001",14.845,19.736,23.452
"Jul 5, 2001",22.81,30.249,7.992
"Jul 6, 2001",24.281,31.637,14.843
"Jul 7, 2001",19.068,23.914,36.709
"Jul 8, 2001",59.805,100,98.682
"Jul 9, 2001",,,100
"Jul 10, 2001",12.895,28.947,99.798
"Jul 11, 2001",40.133,73.333,99.92
"Jul 12, 2001",,,100
"Jul 13, 2001",37.515,56.013,92.166
"Jul 14, 2001",32.645,0,99.993
"Jul 15, 2001",29.605,42.445,76.527
"Jul 16, 2001",67.868,100,97.952
"Jul 17, 2001",38.333,80.556,99.809
"Jul 18, 2001",,,100
"Jul 19, 2001",50.349,81.411,95.681
"Jul 20, 2001",39.944,56.988,27.87
"Jul 21, 2001",48.966,65.379,5.96
"Jul 22, 2001",41.373,52.361,45.258
"Jul 23, 2001",49.697,64.978,10.313
"Jul 24, 2001",35.926,43.589,51.415
"Jul 25, 2001",60.171,84.733,32.77
"Jul 26, 2001",51.367,64.505,8.822
"Jul 27, 2001",48.429,62.529,2.399
"Jul 28, 2001",69.959,96.248,98.727
"Jul 29, 2001",,,100
"Jul 30, 2001",,,100
"Jul 31, 2001",,,100
"Aug 1, 2001",57.752,81.333,85.93
"Aug 2, 2001",50.221,60.985,2.447
"Aug 3, 2001",46.753,60.368,4.415
"Aug 4, 2001",59.568,72.608,38.507
"Aug 5, 2001",39.868,61.32,52.951
"Aug 6, 2001",45.754,61.104,5.564
"Aug 7, 2001",47.914,59.419,1.875
"Aug 8, 2001",48.551,60.674,2.1
"Aug 9, 2001",49.281,58.542,2.23
"Aug 10, 2001",48.036,59.913,1.242
"Aug 11, 2001",57.785,68.594,17.794
"Aug 12, 2001",48.965,59.964,5.396
"Aug 13, 2001",40.507,50.42,38.206
"Aug 14, 2001",,,100
"Aug 15, 2001",,,100
"Aug 16, 2001",58.45,100,99.606
"Aug 17, 2001",62.118,98.803,96.898
"Aug 18, 2001",43.352,57.352,87.282
"Aug 19, 2001",39.041,58.98,2.9
"Aug 20, 2001",44.709,56.824,0.94
"Aug 21, 2001",45.595,56.735,1.416
"Aug 22, 2001",46.42,56.257,0.752
"Aug 23, 2001",48.771,58.014,5.702
"Aug 24, 2001",,,100
"Aug 25, 2001",,,100
"Aug 26, 2001",25.274,0,99.595
"Aug 27, 2001",56.174,100,99.97
"Aug 28, 2001",,,100
"Aug 29, 2001",,,100
"Aug 30, 2001",36.909,59.091,99.883
"Aug 31, 2001",57.89,79.602,62.961
"Sep 1, 2001",31.488,36.585,99.782
"Sep 2, 2001",21.415,17.073,99.782
"Sep 3, 2001",44.99,58.927,8.363
"Sep 4, 2001",8.278,9.991,95.599
"Sep 5, 2001",49.629,61.545,19.698
"Sep 6, 2001",36.3,44.553,82.981
"Sep 7, 2001",44.205,54.275,1.373
"Sep 8, 2001",39.876,48.461,51.917
"Sep 9, 2001",5.381,7.132,64.697
"Sep 10, 2001",44.722,53.317,0.66
"Sep 11, 2001",,,100
"Sep 12, 2001",64.274,93.672,97.485
"Sep 13, 2001",26.683,36.804,30.906
"Sep 14, 2001",41.558,52.156,1.069
"Sep 15, 2001",42.245,52.523,0.74
"Sep 16, 2001",43.686,53.385,1.45
"Sep 17, 2001",42.674,51.034,1.581
"Sep 18, 2001",41.835,52.84,0.387
"Sep 19, 2001",42.762,50.614,0.586
"Sep 20, 2001",37.673,45.859,12.283
"Sep 21, 2001",43.622,51.59,7.536
"Sep 22, 2001",,,100
"Sep 23, 2001",,,100
"Sep 24, 2001",16.989,20.549,83.286
"Sep 25, 2001",42.09,53.453,36.738
"Sep 26, 2001",14.156,17.475,93.75
"Sep 27, 2001",14.743,22.532,88.197
"Sep 28, 2001",,,100
"Sep 29, 2001",65.82,91.095,98.987
"Sep 30, 2001",42.58,61.506,13.848
"Oct 1, 2001",34.181,46.243,9.677
"Oct 2, 2001",39.563,50.035,0.223
"Oct 3, 2001",57.177,68.592,30.022
"Oct 4, 2001",21.991,28.611,42.092
"Oct 5, 2001",39.681,46.982,0.361
"Oct 6, 2001",,,100
"Oct 7, 2001",38.616,47.67,26.804
"Oct 8, 2001",36.114,47.151,0.419
"Oct 9, 2001",39.186,48.581,36.879
"Oct 10, 2001",6.114,7.749,86.694
"Oct 11, 2001",20.433,25.894,97.432
"Oct 12, 2001",34.85,41.799,7.621
"Oct 13, 2001",35.565,45.155,25.129
"Oct 13, 2001",39.765,48.464,23.537
"Oct 15, 2001",35.963,43.999,0.475
"Oct 16, 2001",32.521,40.006,25.568
"Oct 17, 2001",33.39,40.309,16.752
"Oct 18, 2001",30.056,37.262,18.016
"Oct 19, 2001",55.027,70.812,95.583
"Oct 20, 2001",4.845,5.378,47.848
"Oct 21, 2001",31.5,39.903,0.247
"Oct 22, 2001",30.858,38.995,4.231
"Oct 23, 2001",65.964,100,99.971
"Oct 24, 2001",30.52,39.655,1.131
"Oct 25, 2001",11.026,12.209,74.844
"Oct 26, 2001",26.83,33.561,55.344
"Oct 27, 2001",,,100
"Oct 28, 2001",10.318,13.315,90.208
"Oct 29, 2001",29.049,43.907,1.287
"Oct 30, 2001",30.622,39.022,0.106
"Oct 31, 2001",30.82,39.538,0.847
"Nov 1, 2001",30.25,37.879,0.149
"Nov 2, 2001",29.79,37.029,1.311
"Nov 3, 2001",26.159,35.311,8.282
"Nov 4, 2001",13.421,14.467,98.863
"Nov 5, 2001",0,0,99.235
"Nov 6, 2001",26.531,33.477,12.815
"Nov 7, 2001",0,0,97.288
"Nov 8, 2001",,,100
"Nov 9, 2001",6.612,7.951,84.821
"Nov 10, 2001",28.224,37.918,6.693
"Nov 11, 2001",16.424,21.416,23.142
"Nov 12, 2001",4.403,6.141,96.774
"Nov 13, 2001",20.275,26.229,10.67
"Nov 14, 2001",22.617,30.115,6.288
"Nov 15, 2001",24.366,31.924,0.155
"Nov 16, 2001",25.923,33.414,0.94
"Nov 17, 2001",25.377,32.536,0.042
"Nov 18, 2001",25.501,32.137,0.721
"Nov 19, 2001",8.932,9.45,75.678
"Nov 20, 2001",24.075,30.216,0.786
"Nov 21, 2001",23.05,29.939,0.927
"Nov 22, 2001",22.531,28.524,0.085
"Nov 23, 2001",23.028,30.023,12.445
"Nov 24, 2001",21.562,27.7,0.085
"Nov 25, 2001",22.485,28.456,0.974
"Nov 26, 2001",21.87,28.371,0.143
"Nov 27, 2001",21.397,26.903,0.615
"Nov 28, 2001",21.844,28.594,0.107
"Nov 29, 2001",19.745,24.955,0.143
"Nov 30, 2001",19.624,25.561,1.762
"Dec 1, 2001",17.641,22.564,0.164
"Dec 2, 2001",1.618,0.717,82.776
"Dec 3, 2001",18.927,25.704,3.602
"Dec 4, 2001",17.88,22.964,1.263
"Dec 5, 2001",17.651,22.663,0
"Dec 6, 2001",16.844,21.346,0.582
"Dec 7, 2001",15.637,19.924,0.44
"Dec 8, 2001",14.831,18.804,0.106
"Dec 9, 2001",15.443,19.702,2.218
"Dec 10, 2001",13.281,16.747,0.479
"Dec 11, 2001",13.964,17.537,2.478
"Dec 12, 2001",12.226,14.99,0.277
"Dec 13, 2001",,,100
"Dec 14, 2001",12.189,15.487,0
"Dec 15, 2001",8.626,10.421,6.583
"Dec 16, 2001",11.496,15.09,3.656
"Dec 17, 2001",8.907,11.108,0.456
"Dec 18, 2001",6.844,7.354,3.586
"Dec 19, 2001",1.1,0.385,29.628
"Dec 20, 2001",1.561,0.896,34.171
"Dec 21, 2001",,,100
"Dec 22, 2001",8.302,10.534,0.753
"Dec 23, 2001",6.82,8.505,4.683
"Dec 24, 2001",7.575,8.987,14.9
"Dec 25, 2001",8.213,9.666,30.222
